,keywords,tags,total_result_count
9676,day old chicks/day old chick/a day old chicks/agrited day old chicks/day old back chicks/agrited day old chick/noiler day old chicks/a day old agrited chick/day old chicks agrited/yamfi day old chick/marshall day old chicks,"chick,day,old",22343
9682,point of lay/point lay/point og lay/point of lays,"lay,point",20217
9680,fertilizer/fertilizers/fertilizer 20/notore fertilizer,fertilizer,18486
9671,battery cage/battery cages/battery cages ./imported battery cages/120 battery cage/galvanize battery cage/battery cage fully galvanized/4tie battery cage,"battery,cage",17914
9677,pig/pigs/pig 25/pig for breeding,pig,17372
9666,feeder/feeders/hanging feeder/hanging feeders/brooding feeder/automated feeder/5kg feeder/galvanized feeder/8kg feeders/4kg feeder/1kg feeder/handing feeder,feeder,16215
9665,seeds/seed/just leaf seed/been seed/treated seeds/seeds cucumber/sprouted seeds/bell pepper seeds/amanranthus seed/maize seed 10kg/maize seeds 10kg,seed,15804
9663,drinker/drinkers/what is drinkers/hanging drinker/brooding drinkers/4 litres drinkers,drinker,15258
9664,cage/cages/imported cages/a cage/used cage/imported cage/used cages/160 cages,cage,15098
9675,fish feed/fish feeds/feed for fish/2mm fish feed/3mm fish feed/2mm fish feeds/6mm fish feed/9mm fish feed/skretting fish feed/fish feed plaiting,"feed,fish",14334
9674,ear tag/ear tags/ear tag for,"ear,tag",13986
9672,top feed/top feeds/starter top feed/top feeds finisher/top feed 2mm/top feed pelletized/acqua top feed,"feed,top",13905
9667,vitamins/vitamin/vitamin a/vitamins d/1l vitamin c/vitamins trace/vitamins plus,vitamin,13844
9670,incubator/incubators/180 incubator/1000 incubator/320 incubator/incubator 180/1056 incubator/10080 incubator/fairly used incubator,incubator,13121
9669,poultry feed/poultry feeds/feed poultry/making poultry feeds/pelleted poultry feed,"feed,poultry",11851
9668,poultry/poultry farming/poultry dropping,poultry,10339
9649,chicks/chick/chicks mash/chicks feeder/chicks guard/chicks starter/agrited chicks/chicks concentrate/chicks medicine/chick next/308 chick/sayed chick/chicks hub/chicks drubjer/chicks feetpad,chick,9990
9648,pullet/pullets/pullets feed/agrited pullet/agrted pullets/agrited pullets,pullet,9477
9662,ch,ch,8496
9661,chicken/chickens/chickens feed/how to defeather chicken/best chicken to buy/dressed chicken/matured chicken/noila chicken/7weeks chicken/3.5kg chicken/smoked chicken/fully matured chicken,chicken,8309
9658,hybrid feed/hybrid feeds/3 in 1 hybrid feed/hybrid floating feed/hybrids starter feed,"feed,hybrid",7839
9660,layer mash/layer - 1 mash/layer 1 mash/1.	layer mash,"layer,mash",7822
9659,hybrid/hybrid 3 in 1/hybrid feed 3 in 1/hybrids feed/hybrids/hybrid 3 in 1special,hybrid,7770
9635,eds/ed/eds 3 in 1/eds nd 2 in 1/7 in 1 eds,ed,7756
9656,chicken feed/chicken feeds,"chicken,feed",7266
9650,broiler feed/broiler feeds/broilers feeds/feed for broiler/feed broiler/broilers&#039; feed/broilers starter feed/broiler feed./broilers grower feed/started feed for broiler,"broiler,feed",7142
9657,feed formula,"feed,formula",6825
9652,amo/amo feed/amo dayold,amo,6516
9654,vaccine/3 in 1 vaccine/vaccines/2 in 1 vaccine/3 in 1  vaccine/3 in 1 vaccines/vaccine./inactivated vaccines/3in1 vaccine/debeaking vaccine,vaccine,6459
9655,fish/fishes/dried fish/floating fish/smoked fish/dried fishes/fingering fish,fish,6410
9651,rabbit/rabbits/matured rabbits/rabbits newzealand,rabbit,6362
9653,maize/100kg of maize/grounded maize,maize,5522
9646,nipple/nipples/nipple clip/double nipple,nipple,5312
9645,fungicide/fungicides,fungicide,5268
9647,table/cutting table,table,5226
9589,defeathering machine/machine/scalding machine/pelleting machine/pelletizing machine/milking machine/debeaking machine/cutting machine/feather plucking machine/weeding machine/hatching machine/machines/feathering machine/grinding machine/pumping machine/de feathering machine/plucking machine/drying machine/candling machine/machine for drying/spraying machine/mixing machine/planting machine/sealing machine/weighing machine/slicing machine/stunning machine/threshing machine/frying machine/harvesting machine/destoning machine/tilling machine/peleting machine/weeding machines/depeaking machine/defathering machine/stapling machine/defearthering machine/fumigating machines/defeathring machine/weighting machine/scardding machine/grinding machines/sewing machine/shredding machine/hachering machine/debraking machine/bailing machines/sewing machine for bagging/slashing machine/defeathing machine/shealling machine/scaling machine/palleting machines/ensiling machine/dibeaking machine/trashing machine/treshing machine/palleting machine/fumigating machine/defethering machine,machine,5203
9640,layer feed/layer feeds/layers feeds/layer  feed/feed layers/feed for layers/layers mash feed/feeds for layer/feeds for layers/layers grower feed/finisher feed for layer/layers starter feed,"feed,layer",5128
9643,di grow/di grow red,"di,grow",5017
9642,concentrate/concentrates/finisher concentrate,concentrate,4885
9644,water,water,4858
9641,mash/finisher mash/growing mash/later mash,mash,4648
9597,chi broilers/chi broiler/broiler chi/chi broilers doc,"broiler,chi",4558
9639,hen,hen,4274
9637,brooder/brooders/brooders guard/infrared brooder/hanging brooder,brooder,4121
9626,duck/ducks,duck,4048
9638,poult,poult,4037
9636,chick mash/later chick mash,"chick,mash",4037
9623,herbicide/herbicides/glyspring herbicide/24d herbicide/herbicides grundfus/240 herbicide,herbicide,3964
9634,irrigation,irrigation,3888
9588,"2,4 d/d/2 4 d",d,3855
9619,birds/bird/per bird/back bird/when to debeak birds/160 birds/agrited birds/sayed birds,bird,3825
9625,grower/growers/growers mash/growers feed/grower 25kg/growers concentrate/growers premix,grower,3818
9633,weigh,weigh,3781
9632,weight/standardised weight,weight,3754
9628,sprayer/2 in 1 sprayer/sprayers/motorised sprayer/motorized sprayer/sprayer for weeding/sprayers ppe/motorized sprayers/16litre sprayers,sprayer,3682
9631,hybrid brand,"brand,hybrid",3677
9630,oil/healing oil,oil,3633
9551,broiler chick/broiler chicks/broilers chicks/chick broiler/broilers&#039; chick/amo broiler chick/amo broiler chicks/agrited broiler chicks/broiler chicks agritted,"broiler,chick",3588
9629,vitamin c,"c,vitamin",3584
9620,goat/goats,goat,3456
9627,ultima,ultima,3420
9624,super gro,"gro,super",3283
9614,nipple drinker/nipple drinkers/nipple drinker with/nipples drinker/nipple drinkers poultry/nipples drinkers/drinker nipples/nipple drinkers pig,"drinker,nipple",3245
9585,antibiotics/antibiotic/antibiotics combo/antibiotics liquid/antibiotics forcrd,antibiotic,3201
9621,pig feed/pig feeds,"feed,pig",3096
9622,pol,pol,3031
9604,tomato/tomatoes,tomato,3017
9592,breed well/breed/breed well feed/breed well mash/breed well poultry feed/agrited breed/breed well starter,breed,2839
9616,poultry equipment/equipment poultry/poultry equipments,"equipment,poultry",2832
9618,rice,rice,2809
9617,starter/starters feed/starters/starters mash/choking starter/starters concentrate,starter,2794
9603,day old turkey/day old turkeys/a day old turkey/turkey day old/imported day old turkey/imported turkey day old,"day,old,turkey",2755
9595,cockerel/cockerels/cockerel feed/cockerel 4weeks/matured cockerel,cockerel,2750
9615,pepper/peppers/treated pepper,pepper,2739
9613,tag/tags,tag,2711
9540,egg crates/egg crate/crate of egg/crate of eggs/eggs crates/a crate of egg/crates of eggs/egg per crate,"crate,egg",2645
9534,day old layer/day old layers/layers day old/layer day old/layers a day old/a day old layers/day older layers,"day,layer,old",2643
9557,table eggs/table egg,"egg,table",2633
9610,grow/fast grow,grow,2594
9612,premix/2.5kg premix/finisher premix,premix,2568
9611,maxi,maxi,2532
9543,layer cage/layers cages/layer cages/layers battery cage/cage for layers/cage layers/cage for layer/cage layer/layer cage imported/120 layers cage,"cage,layer",2455
9609,afrimash,afrimash,2450
9601,cat/cat feed,cat,2440
9608,seedlings,seedling,2427
9607,est,est,2402
9606,p/brooding p,p,2388
9535,crates/crate/farrowing crate/transporting crate,crate,2350
9582,force up/force/sting force/how to mix force up,force,2338
9605,calcium,calcium,2315
9596,digital scale/digital scales/digital weighing scale/digital scale 5kg/digital scale 300kg/1000kg digital scale/500kg digital scale/10kg digital scale,"digital,scale",2267
9602,bran,bran,2196
9600,m/defeathering m/pelleting m/ms 382/ms 384/ms 250/40,m,2173
9575,multivitamin/multivitamins/multivitamins combo,multivitamin,2169
9599,livestock,livestock,2132
9594,c/killing c,c,2124
9598,vit,vit,2117
9525,day old pullet/day old pullets/pullets day old,"day,old,pullet",2101
9593,d i grow,"d,i",2082
9591,ai,ai,2032
9590,ph,ph,1970
9587,liver/fatty liver,liver,1945
9517,order/how to place order/how to place an order/my order,order,1940
9577,equipment/brooding equipment/spraying equipment/weeding equipment/grading equipment,equipment,1936
9586,corn,corn,1929
9576,plant/plants/potted plants,plant,1895
9584,king,king,1873
9549,transport crate/transport crates,"crate,transport",1861
9583,dap/dap 50kg,dap,1861
9581,animal care,"animal,care",1833
9573,snail/snails,snail,1823
9580,cucumber/cucumbers/999 cucumber/cucumber 999,cucumber,1815
9566,product/how can i buy your product/processed products/how to list my product/agrited product,product,1782
9579,feed mill processing,"feed,mill,processing",1770
9578,grower mash,"grower,mash",1748
9568,bee/bee keeping/bees,bee,1744
9569,anti/anti cocci/anti tick/anti crd/anti fly/anti snake,anti,1718
9567,disinfectant/disinfectants,disinfectant,1698
9564,ram/ram feed,ram,1686
9570,top/tops/octiva top/ortiva top/otriva top,top,1682
9574,nd+ib,nd+ib,1670
9572,npk/npk fertili,npk,1669
9559,insecticide/insecticides/maize insecticide,insecticide,1668
9538,old layers/old layer/old layers chicken/old layers bird,"layer,old",1654
9571,noiler/matured noiler,noiler,1654
9562,knapsack sprayer/knapsack sprayers/motorized knapsack sprayer/motorised knapsack sprayer/12l knapsack sprayer/motorized knapsack sprayers/knapsack sprayers 25l/25l knapsack sprayer/knapsack sprayer 6900/motorized knapsack sprayer (15l),"knapsack,sprayer",1615
9565,mai so,mai,1592
9547,organic fertilizer/organic fertilizers,"fertilizer,organic",1555
9563,brooding,brooding,1553
9561,vantage,vantage,1543
9560,rat/came rat,rat,1529
9552,transport/transport ca,transport,1528
9502,nd/nd ib/nd lasota/nd ibd,nd,1522
9555,light/brooding light/lights/brooding lights,light,1479
9556,net/shed net/nets/nursery net/staking net/dragging net,net,1476
9545,pot/pots/brooding pot/nursery pots/layering pot/scalding pot/brooding pots,pot,1468
9393,bags/bag/nursery bag/planting bag/grow nursery bag/bag sealing,bag,1465
9522,i/i grow,i,1461
9558,farm equipment,"equipment,farm",1451
9548,fish pond/fish ponds/pond for fish/fishes pond,"fish,pond",1442
9554,best,best,1412
9501,chikun/chikun feed,chikun,1403
9553,est mix,"est,mix",1393
9524,starter feed/starter feeds/how to produce starter feeds/feeds starter/3 in 1 feed for starter/pre - starter feeds/starters feeds/feed for starters/amo starter feed,"feed,starter",1388
9468,pesticide/pesticides,pesticide,1381
9550,combo/brooding combo/combos,combo,1359
9537,hendrix/hendrix feed,hendrix,1351
9508,point/point of/point of laying,point,1346
9546,catfish/dried catfish/oven dried catfish/oven for catfish/smoked catfish/fingering catfish,catfish,1343
9536,gas brooder/gas brooders/brooder gas/gas  brooder/infrared gas brooder/gass brooder,"brooder,gas",1327
9541,chicken cage/chicken cages,"cage,chicken",1316
9528,soil/potting soil/nursery soil,soil,1292
9509,dog/dogs,dog,1284
9459,bell drinker/bell drinkers/automated bell drinker,"bell,drinker",1260
9544,vaccination/nd/ib vaccination,vaccination,1260
9539,knapsack/2 in 1 knapsack/motorized knapsack/motorised knapsack,knapsack,1257
9542,af,af,1249
9511,super/super 10/super friendly,super,1246
9426,tomato seed/tomato seeds/tomatoes seeds/tomatoes seed/treated tomato seed/tomatoes seed / peeper,"seed,tomato",1193
9520,vita feed/vita  feed,"feed,vita",1190
9482,maize seed/maize seeds/obasuper 6 maize seed,"maize,seed",1189
9515,cattle/cattle feed/cattle kid/where are cattles reared,cattle,1189
9529,pond/ponds,pond,1186
9533,de,de,1174
9532,nd+ib+eds,nd+ib+eds,1171
9531,pre lay,pre,1166
9530,price/price for 15kg/starter feed price/what is the price for 1cartonofbroiler/agrited price/sayed price/prices of 308/prices of 2mm,price,1164
9483,chi farm/chi farms,"chi,farm",1164
9526,seed co/seed co maize,"co,seed",1155
9472,drugs/drug/what are the drugs for/drugss,drug,1151
9160,broiler day old chicks/day old broiler chick/day old broiler chicks/broilers day old chicks/broiler day old chick/day old chick broiler/broiler a day old chick/broiler chick day old/day old chicks broilers/broiler chicks a day old/day old broilers chicks/agrited day old broiler chicks/day old chick (broiler),"broiler,chick,day,old",1147
9527,ib,ib,1139
9523,watering can,watering,1096
9521,hi pro,"hi,pro",1090
9489,breeder/breeders/breeders premix,breeder,1086
9512,moisture/moisture met/moisture testing/moisture analyzer 100g,moisture,1078
9519,temperature,temperature,1075
9500,dd/dd come,dd,1071
9518,chi day old,"chi,day,old",1070
9516,methionine,methionine,1068
9485,day/day chicken/amo day,day,1067
9476,poultry cage/poultry cages/cage poultry,"cage,poultry",1059
9514,r and d,"d,r",1044
9513,ty,ty,1037
9440,ross/ross 308/ross 3/agrited ross/agrited ross 308/ross 500/ross 300/ross 708/ross 380/agritted ross 308,ross,1031
9486,broiler cage/broiler cages/broilers cages/cage for broiler/cages for broilers,"broiler,cage",1028
9510,u,u,1014
9505,arbor acre/arbor acres/arbor acres plus/arbor acre plus,"acre,arbor",991
9507,o,o,969
9506,lysine,lysine,960
9504,b,b,951
9495,pan/pan scale,pan,948
9503,em,em,942
9477,vital feed/vital feeds,"feed,vital",935
9470,chick feeder/chick feeders/feeder for chicks/chicks feeders/feeders for chicks,"chick,feeder",932
9451,grow bag/grow bags,"bag,grow",931
9499,su,su,930
9498,new hope/new hope 510,"hope,new",924
9417,oil palm/palm oil/oil palms/sprouted oil palm,"oil,palm",923
9458,broiler chicken/broiler chickens/obamashall broiler chicken,"broiler,chicken",919
9492,broiler starter/starter for broilers/starters feed for broilers/broilers starters/broiler starters/amo broiler starter,"broiler,starter",914
9497,vitamin e,"e,vitamin",914
9496,2&quot;,quot,910
9494,doc/agrited doc/doc agrited,doc,906
9434,automatic drinker/automatic drinkers/drinker automatic,"automatic,drinker",903
9493,har,har,902
9397,chemical/chemicals/agro chemical/best chemical,chemical,890
9380,fruit/fruits,fruit,882
9491,black,black,882
9490,maxi k,"k,maxi",881
9359,chi pullet/chi pullets,"chi,pullet",872
9488,ke,ke,863
9424,amo broiler/amo broilers/amo  broiler,"amo,broiler",861
9487,fi,fi,860
9432,livestock feed/livestock feeds/livestock feeds plc,"feed,livestock",857
9474,grower feed/grower feeds,"feed,grower",855
9460,ultima feed/ultima feeds,"feed,ultima",855
9479,quail/quails,quail,846
9450,pellet/pellets/finisher pellet/pellets feed/finisher pellets,pellet,841
9484,pet,pet,840
9481,kuroiler,kuroiler,825
9480,maxi growth,"growth,maxi",817
9478,finisher,finisher,812
9475,br,br,799
9464,e book/e  book,"book,e",798
9453,soya/soya cake,soya,784
9334,crops/crop,crop,784
9473,heat,heat,781
9391,poultry feeder/poultry feeders,"feeder,poultry",779
9471,processing,processing,774
9407,poultry drinker/poultry drinkers,"drinker,poultry",772
9469,red,red,768
9467,hat/hats,hat,765
9466,stem/stem cutting,stem,757
9465,agri,agri,750
9463,thermometer/thermometers/10kg thermometer,thermometer,737
9462,vegetable,vegetable,735
9461,feed formulation,"feed,formulation",735
9457,day old feed,"day,feed,old",724
9456,vin,vin,723
9454,lasota/lasota 1/lasota.,lasota,718
9455,red force/red force fungicide 5000kg,"force,red",711
9428,piglet/piglets,piglet,711
9446,solar/led solar,solar,700
9449,feed mill/500kg feed mill,"feed,mill",696
9452,ph meter,"meter,ph",694
9448,hose/watering hose,hose,693
9311,cucumber seed/cucumber seeds,"cucumber,seed",688
9447,feed ingredients,"feed,ingredient",686
9445,agrochemical,agrochemical,682
9443,potassium/agrovest potassium,potassium,681
9444,protein,protein,681
9441,drip tape/drip tapes,"drip,tape",677
9442,round up,round,675
9439,lab,lab,664
9384,egg incubator/egg incubators/eggs incubator/300 egg incubator/100 eggs incubator/kerosen eggs incubator/60 eggs incubator/300 eggs incubator/48 egg incubator/56 egg incubator/800 egg incubator/500 eggs incubator,"egg,incubator",664
9437,drip irrigation,"drip,irrigation",662
9438,geese,geese,662
9436,red oil,"oil,red",654
9435,nd + ib,"+,ib,nd",652
9433,gs,g,647
9425,cassava/cassava stems/cassava and maize/cassava pine/cassava tme 419,cassava,638
9431,knapsac,knapsac,635
9430,rice bran,"bran,rice",629
9429,poultry processing,"poultry,processing",624
9427,j,j,620
9350,meter/do meter/meters/oh meter,meter,612
9408,day old amo broiler/amo day old broiler/amo day old broilers,"amo,broiler,day,old",609
9423,drip,drip,608
9390,cup drinker/drinker cup/cup drinkers/drinker cups,"cup,drinker",608
9422,pi,pi,596
9420,booster/boosters/booster plus/liver booster,booster,595
9285,chick drinker/chick drinkers/chicks drinkers/drinkers for chicks/chicks drinker/drinkers chicks,"chick,drinker",592
9405,cocci/cocci for,cocci,590
9418,ear/ear tagging,ear,588
9419,iron/foliar chelated iron,iron,583
9421,z force,"force,z",583
9396,chick feed/chick feeds,"chick,feed",582
9399,vantage feed/vantage feeds,"feed,vantage",574
9416,ani,ani,573
9157,layer battery cage/layer battery cages/battery cage for layers/layers battery cages/battery cages for layers/galvanized battery cages for layers,"battery,cage,layer",570
9415,growth,growth,569
9414,apple,apple,567
9250,2 week old/4 weeks old/2 weeks old,"old,week",566
9413,wheat,wheat,563
9412,tru,tru,562
9411,old,old,560
9410,ace,ace,559
9409,stress,stress,557
9406,farm seeds,"farm,seed",550
9402,water pump/water pumps,"pump,water",546
9404,die,die,541
9403,boost,boost,540
9401,moisture meter,"meter,moisture",537
9400,wei,wei,536
9398,brood,brood,532
9395,vita,vita,527
9254,pepper seed/pepper seeds/de cayenne pepper seeds,"pepper,seed",523
9394,nu breed,nu,520
9371,coconut/coconut seedling,coconut,520
9392,topfeed/2mm topfeed/finisher topfeed,topfeed,519
9247,enzymes/enzyme,enzyme,511
9278,plastic crates/plastic crate/plastic covered crates,"crate,plastic",500
9389,vitamin k,"k,vitamin",498
9388,anti stress,"anti,stress",495
9387,eco,eco,493
9386,aller aqua,"aller,aqua",491
9385,vet,vet,490
9383,ner,ner,489
9354,layer chicken/layer chicken feed,"chicken,layer",489
9352,cow/cow feed/cows/cow mart,cow,487
9382,poultry production,"poultry,production",485
9284,soybean/soybeans,soybean,485
9243,tray/trays/seedling tray/feeding tray/hatching tray/planting tray/seedling trays/perforated trays,tray,482
9361,orange/orange seedling/king orange/oranges/budded orange,orange,482
9258,plastic feeder/plastic feeders/chicken plastic feeder/plastic hanging feeder/plastics feeders,"feeder,plastic",481
9381,aqua pro,"aqua,pro",481
9378,isa brown/isa brown do,isa,480
9379,new,new,476
9302,lay/lay more,lay,475
9377,sheep,sheep,473
9376,aqua,aqua,472
9375,super grow,"grow,super",471
9374,starter mash,"mash,starter",470
9373,live,live,470
9260,chicken eggs/chicken egg/buy chicken egg,"chicken,egg",469
9372,fish equipment,"equipment,fish",469
9300,day old chi birds/chi day old bird,"bird,chi,day,old",463
9362,medicine/medicines,medicine,462
9370,cabbage/cabbage sed,cabbage,462
9349,cat fish/cat fishes/smoked cat fish,"cat,fish",459
9295,layer birds/layer bird,"bird,layer",456
9360,mixer/mixers,mixer,455
9310,day old chicken/day old chickens,"chicken,day,old",453
9369,pou,pou,453
9199,chicken feeder/chicken feeders,"chicken,feeder",452
9368,a type,type,451
9365,battery/battery caged,battery,451
9367,chi product,"chi,product",450
9366,milk,milk,449
9364,amino acid,"acid,amino",447
9363,gnc,gnc,446
9186,day old birds/day old bird,"bird,day,old",446
9358,rabbit feed,"feed,rabbit",441
9315,chicken meat/meat chicken,"chicken,meat",439
9357,l-,l-,439
9344,meat/meat cutting,meat,438
9356,sse,sse,438
9355,fish meal,"fish,meal",436
9353,dl,dl,433
9351,glyphosate,glyphosate,432
9336,wheat offal/wheat offals,"offal,wheat",431
9255,new hope feed/new hope feeds/new hope  feed/new hope 510 feeds/new hope 510 feed,"feed,hope,new",426
9182,feed additives/feed additive/liver feed additives,"additive,feed",426
9348,2 sure,sure,425
9345,animals,animal,424
9346,urea,urea,424
9347,para,para,424
9343,acid,acid,422
9342,farm support,"farm,support",420
9341,cold room,"cold,room",420
9339,meat cutter/imported  meat cutter,"cutter,meat",417
9237,top fish feed/top feed fish feed/top feed fish,"feed,fish,top",417
9188,plucker/feather plucker,plucker,416
9340,weed,weed,415
9307,point of lay hens/point of lay hen/point of  lay hens/noiler point of lay hens,"hen,lay,point",412
9338,paraquat,paraquat,412
9298,gas/brooding gas,gas,412
9337,dd com,"com,dd",410
9325,broiler finisher/finisher broilers/finisher broilers feed/newhope broiler finisher,"broiler,finisher",409
9335,chi chicks,"chi,chick",396
9317,chick guard/chicks brooder guard/chick guards,"chick,guard",395
9328,watermelon/watermelons,watermelon,394
9333,wheat bran,"bran,wheat",394
9332,vital,vital,394
9331,training/upcoming training,training,393
9329,h type,"h,type",392
9330,tyl,tyl,392
9316,liquid fertilizer/liquid fertilizers,"fertilizer,liquid",385
9327,shop,shop,385
9326,acti,acti,385
9324,inte,inte,383
9323,super gene,"gene,super",382
9262,mature broiler/mature broilers,"broiler,mature",380
9322,cocoa/cocoa seedling,cocoa,379
9313,ros/ros 308,ro,378
9321,parent stock,"parent,stock",378
9319,a old chick/chicks 2weeks old/2weeks old chicks,"chick,old",377
9320,anti biotic,"anti,biotic",377
9308,corn seed/corn seeds,"corn,seed",377
9318,ebook,ebook,376
9234,hand/hand held/hand operated/one hand held debeaked,hand,374
9271,table scale/led table scale/table scales,"scale,table",374
9309,floor/floor raising/slatted floor/slated floor,floor,373
9314,lime,lime,372
9208,additives/additive,additive,371
9312,fogger,fogger,368
9099,mineral/minerals/minerals premix,mineral,368
9253,flowers/flower/rose flower,flower,366
9087,killing cone/cone/killing cones/slaughtering cone/restraining cones/cones/scalding cone/kiling cones/bleeding cone,cone,365
9180,chicken drinker/chicken drinkers/chicken nipples drinkers,"chicken,drinker",362
9256,rice seed/rice seeds,"rice,seed",357
9227,vegetable seed/vegetable seeds/vegetables seeds,"seed,vegetable",357
9306,amp,amp,352
9305,egg transport,"egg,transport",352
9288,book/books,book,351
9304,car,car,350
9210,oba/oba super/oba super 6/oba super 2,oba,350
9280,50 kg/maize per kg,kg,350
9303,vo,vo,349
9301,dosage,dosage,348
9232,bag of feed/bag of feeds,"bag,feed",345
9287,catfish feed/catfish feeds,"catfish,feed",343
9299,efo,efo,342
9297,tank/rinsing tank,tank,341
9296,plastic/plastics for feeding,plastic,340
9294,fowl pox,"fowl,pox",339
9293,salmonella,salmonella,338
9292,manure,manure,338
9291,potassium nitrate,"nitrate,potassium",338
9290,bone meal/crushed bone meal,"bone,meal",336
9286,spray/motorized spray,spray,336
8856,4 weeks old broiler/4 week old broiler/4 weeks old broilers/2 weeks old broilers/weeks old broiler/3 weeks old broiler/one week old broilers/6 weeks old broilers,"broiler,old,week",335
9289,nima,nima,334
9283,tak,tak,330
9282,micro,micro,329
9281,cutter,cutter,327
9279,coccidiosis,coccidiosis,327
8982,egg transport crate/egg transport crates/transport crates for eggs/transport egg crate,"crate,egg,transport",326
9277,tent,tent,325
9276,powder/rooting powder,powder,324
9264,brooder guard/brooder guards/guard brooders,"brooder,guard",322
9236,palm/palm seedling,palm,322
9273,gumboro/1000 gumboro/1st gumboro,gumboro,318
9272,vaccine carrier/vaccine carriers,"carrier,vaccine",316
9275,filter,filter,315
9274,planter/holding planter/planters,planter,315
9257,cap/caps/caps feed,cap,313
9270,bio,bio,312
9268,organic,organic,311
9269,pest,pest,311
9266,debeaker,debeaker,310
9267,nursery bags,"bag,nursery",310
9265,dd force/dd force 500ml,"dd,force",309
