,keywords,total_result_count,avg_result_count
10422,seedling,1281,61.0
11756,antibiotic,1272,57.81818181818182
9616,vaccination,1260,114.54545454545455
10861,layer cage,1252,43.172413793103445
11349,af,1249,624.5
11170,chicken cage,1238,53.82608695652174
11583,agrited,1238,4.239726027397261
11808,egg crates,1232,17.35211267605634
11547,knapsack,1211,26.32608695652174
1104,d,1207,1207.0
9705,old layers,1201,70.6470588235294
11643,hendrix,1191,11.676470588235293
11777,gas brooder,1190,6.8
11733,crates,1187,24.729166666666668
11510,day old layer,1187,32.08108108108108
11036,table egg,1186,98.83333333333333
575,de,1174,1174.0
5350,nd+ib+eds,1171,234.2
9593,pre lay,1166,291.5
3738,price,1159,128.77777777777777
9606,pond,1159,34.088235294117645
9978,soil,1154,164.85714285714286
11102,layers cage,1149,39.62068965517241
11182,crate,1141,29.256410256410255
11711,ib,1139,569.5
1706,seed co,1136,227.2
11783,day old layers,1133,25.75
10314,day old pullet,1125,25.0
11359,starter feed,1102,35.54838709677419
9832,watering can,1096,40.592592592592595
3538,i,1095,1095.0
11657,a day old,1095,273.75
1569,hi pro,1090,1090.0
11158,vita feed,1084,108.4
10592,temperature,1075,179.16666666666666
11450,chi day old,1070,178.33333333333334
4861,order,1069,534.5
11681,methionine,1068,16.6875
11236,cattle,1068,71.2
4414,r and d,1044,1044.0
1939,ty,1037,1037.0
3247,moisture,1033,103.3
10046,super,1015,112.77777777777777
3232,we,1014,1014.0
5688,u,1014,1014.0
11281,amo feed,1000,58.8235294117647
11171,dog,980,44.54545454545455
10810,point,970,121.25
614,ted,969,969.0
6684,o,969,969.0
11678,lysine,960,11.851851851851851
5340,how can i get it,960,320.0
11667,arbor acre,959,7.156716417910448
4482,so,954,954.0
8934,b,951,951.0
11157,egg crate,944,17.81132075471698
4421,em,942,942.0
9827,nd,935,935.0
9774,day old pullets,934,21.72093023255814
11841,chikun,931,8.463636363636363
2861,dd,930,465.0
8840,su,930,930.0
11515,new hope,924,9.333333333333334
7607,vitamin e,914,152.33333333333334
4652,2&quot;,910,910.0
11343,pan,907,453.5
10799,doc,906,32.357142857142854
2090,har,902,451.0
11727,broiler starter,898,22.45
11189,rabbits,883,22.641025641025642
10589,black,882,73.5
11539,maxi k,881,176.2
11655,breeder,864,86.4
8063,ke,863,863.0
10295,fi,860,860.0
3858,2 in 1,860,860.0
11427,broiler cage,856,18.21276595744681
9454,day,853,426.5
10103,pet,840,105.0
7583,chi farm,839,279.6666666666667
10841,maize seed,829,19.27906976744186
11697,kuroiler,825,9.065934065934066
6127,maxi growth,817,81.7
11134,quail,812,27.066666666666666
11538,finisher,812,27.066666666666666
5759,broilers feed,811,62.38461538461539
11820,vital feed,810,18.0
11741,poultry cage,805,61.92307692307692
10636,chicken feeds,801,47.11764705882353
2905,br,799,799.0
11044,grower feed,782,34.0
10733,heat,781,195.25
11646,drugs,776,33.73913043478261
9195,processing,774,96.75
10094,chick feeder,773,51.53333333333333
9175,red,768,768.0
11372,tomatoes,758,22.294117647058822
10845,pesticide,758,50.53333333333333
5002,hat,752,752.0
8364,stem,751,375.5
10372,agri,750,150.0
6956,e book,743,53.07142857142857
11203,thermometer,737,14.173076923076923
8588,vegetable,735,105.0
9943,feed formulation,735,40.833333333333336
11517,ultima feed,734,14.115384615384615
10506,bell drinker,733,12.637931034482758
11566,broiler chicken,727,103.85714285714286
10223,day old feed,724,120.66666666666667
5784,vin,723,361.5
11299,herbicides,716,29.833333333333332
8081,broiler feeds,712,44.5
9726,red force,711,54.69230769230769
1069,2 4 d,706,706.0
11831,lasota,706,9.54054054054054
11529,turkey feed,705,21.363636363636363
11606,soya,705,19.583333333333332
11247,ph meter,694,46.266666666666666
7845,grow bag,691,98.71428571428571
11122,pellet,691,43.1875
10683,feed mill,690,57.5
1470,2 x 4,689,689.0
10247,hose,688,98.28571428571429
7660,feed ingredients,686,85.75
9674,broilers feeds,684,20.11764705882353
11765,solar,683,24.392857142857142
5660,agrochemical,682,48.714285714285715
11226,protein,681,136.2
11426,potassium,681,42.5625
9090,round up,675,168.75
11362,drip tape,671,11.771929824561404
11627,ross,671,41.9375
3128,lab,664,332.0
11204,geese,662,16.55
11288,drip irrigation,662,23.642857142857142
10396,red oil,654,327.0
1196,nd + ib,652,652.0
11403,automatic drinker,649,25.96
1489,gs,647,647.0
8930,livestock feed,647,92.42857142857143
651,layer 1,640,160.0
4127,knapsac,635,25.4
10516,ducks,632,39.5
11057,rice bran,629,37.0
10883,poultry processing,624,52.0
11347,pesticides,623,36.64705882352941
10994,cockerels,622,20.06451612903226
11202,piglet,622,29.61904761904762
368,j,620,620.0
10459,tomato seed,616,21.24137931034483
11558,cassava,613,11.351851851851851
11496,amo broiler,610,20.333333333333332
11470,drip,608,43.42857142857143
11851,broilers day old,599,39.93333333333333
9444,pi,596,596.0
9337,goats,585,39.0
9301,z force,583,58.3
9844,booster,581,26.40909090909091
10605,iron,579,193.0
3990,ear,579,579.0
9588,oil palm,574,31.88888888888889
2894,ani,573,573.0
7909,growth,569,284.5
4900,nd ib,568,568.0
11221,apple,567,22.68
11086,bird,564,282.0
10933,wheat,563,37.53333333333333
8100,tru,562,281.0
1278,old,560,560.0
9462,ace,559,559.0
6929,stress,557,139.25
10077,day old amo broiler,556,10.901960784313726
11029,poultry drinker,556,50.54545454545455
78,farm seeds,550,50.0
8961,cocci,550,42.30769230769231
7206,die,541,270.5
11197,boost,540,90.0
8015,water pump,540,28.42105263157895
10010,moisture meter,537,29.833333333333332
3793,wei,536,536.0
11804,vantage feed,536,67.0
10758,brood,532,53.2
10155,top feeds,531,24.136363636363637
6036,chemical,529,132.25
8799,chick feed,528,176.0
6965,vita,527,175.66666666666666
10433,bell drinkers,527,12.255813953488373
4440,broiler chi,525,131.25
8944,nu breed,520,104.0
6048,bags,518,103.6
11848,topfeed,517,8.078125
11633,broilers chicks,517,51.7
8380,transport crates,515,20.6
9420,poultry feeder,510,46.36363636363637
10269,chickens,502,167.33333333333334
10936,cup drinker,502,14.764705882352942
3305,vitamin k,498,166.0
6122,anti stress,495,61.875
10409,eco,493,493.0
11764,aller aqua,491,7.3283582089552235
6701,vet,490,163.33333333333334
11834,multivitamins,490,18.14814814814815
11263,egg incubator,490,22.272727272727273
2242,bag,489,163.0
9623,ner,489,489.0
11033,fish feeds,489,28.764705882352942
7011,poultry production,485,161.66666666666666
10581,aqua pro,481,53.44444444444444
8715,fruit,478,159.33333333333334
5772,new,476,158.66666666666666
11476,isa brown,474,5.925
7708,sheep,473,59.125
11672,chikun feed,472,8.74074074074074
11097,aqua,472,52.44444444444444
10051,force,471,58.875
11370,super grow,471,36.23076923076923
11285,starter mash,470,31.333333333333332
9741,live,470,470.0
11456,fish equipment,469,20.391304347826086
11425,coconut,462,15.931034482758621
10995,cabbage,454,15.133333333333333
6551,pou,453,453.0
2633,make,453,453.0
9893,scales,453,18.12
166,a type,451,451.0
4730,chi product,450,450.0
995,how to place order,450,450.0
9189,milk,449,56.125
11867,battery,448,89.6
6275,amino acid,447,74.5
11331,gnc,446,29.733333333333334
7917,medicine,445,89.0
10955,hanging feeder,445,9.270833333333334
9834,orange,444,24.666666666666668
10644,mixer,443,20.136363636363637
11080,chi pullet,442,49.111111111111114
10829,rabbit feed,441,16.96153846153846
4387,l-,439,439.0
2820,sse,438,438.0
10702,fish meal,436,9.27659574468085
10164,layer chicken,435,87.0
3742,dl,433,433.0
9053,cow,433,54.125
11503,glyphosate,432,18.0
8294,meter,432,144.0
9137,cat fish,430,53.75
10306,chi pullets,430,39.09090909090909
8454,layers cages,428,35.666666666666664
10670,2 sure,425,425.0
4423,para,424,212.0
11392,urea,424,5.367088607594937
556,animals,424,212.0
8849,meat,423,141.0
7219,acid,422,140.66666666666666
11136,tomato seeds,421,16.84
9555,farm support,420,60.0
10834,nipple drinkers,420,26.25
11000,cold room,420,8.936170212765957
4021,weed,415,83.0
10678,meat cutter,415,7.033898305084746
11546,paraquat,412,11.771428571428572
9854,dd com,410,410.0
11618,wheat offal,407,8.306122448979592
10979,incubators,406,20.3
4874,fruits,404,101.0
6145,chi chicks,396,132.0
10999,how to grow,396,396.0
7657,crops,395,131.66666666666666
11089,wheat bran,394,10.64864864864865
11022,vital,394,28.142857142857142
11480,training,393,49.125
4748,tyl,392,392.0
1723,h type,392,392.0
11659,watermelon,391,6.409836065573771
6311,crop,389,194.5
8717,shop,385,192.5
8773,acti,385,385.0
11567,chicks mash,384,76.8
11369,broiler finisher,384,21.333333333333332
8899,inte,383,383.0
9032,super gene,382,27.285714285714285
4557,layer cages,379,42.111111111111114
11438,cocoa,379,14.576923076923077
8605,parent stock,378,25.2
8882,anti biotic,377,62.833333333333336
5831,a old chick,377,188.5
10813,ebook,376,20.88888888888889
10531,chick guard,375,19.736842105263158
7499,liquid fertilizer,375,17.045454545454547
9383,chicken meat,374,74.8
10773,lime,372,23.25
4027,ros,370,185.0
9259,layers chick,368,92.0
11100,fogger,368,8.363636363636363
9262,i grow,366,366.0
11316,cucumber seed,365,13.035714285714286
8907,day old chicken,365,91.25
10703,ear tags,362,20.11111111111111
10031,maize seeds,360,12.413793103448276
9876,floor,356,89.0
7346,corn seed,355,32.27272727272727
9257,point of lay hens,353,9.805555555555555
10421,nursery bag,352,20.705882352941178
1761,amp,352,352.0
9079,egg transport,352,58.666666666666664
8649,car,350,350.0
8204,vo,349,349.0
8197,lay,349,349.0
2358,dosage,348,174.0
6613,day old chi birds,343,114.33333333333333
3370,efo,342,342.0
748,gas,342,114.0
10371,tank,341,48.714285714285715
5227,plastic,340,170.0
10630,drug,340,56.666666666666664
4745,breed,340,170.0
3345,layer birds,339,113.0
10324,fowl pox,339,12.555555555555555
9938,salmonella,338,28.166666666666668
10418,manure,338,30.727272727272727
11734,potassium nitrate,338,9.941176470588236
4866,how to place an order,337,337.0
10398,bone meal,336,15.272727272727273
3397,20 10 10,334,334.0
4886,nima,334,334.0
10966,book,333,55.5
11829,catfish feed,332,8.972972972972974
8751,imported,332,47.42857142857143
1770,spray,332,110.66666666666667
9004,chick drinker,331,55.166666666666664
10873,soybean,330,27.5
773,tak,330,330.0
10180,micro,329,164.5
9231,palm oil,329,32.9
10665,cutter,327,17.210526315789473
11807,50 kg,327,163.5
8011,coccidiosis,327,36.333333333333336
10129,plastic crates,325,11.206896551724139
6386,tent,325,325.0
11603,chi farms,325,81.25
11313,powder,324,64.8
10465,cucumber seeds,323,11.137931034482758
9784,filter,315,31.5
11561,planter,315,4.7727272727272725
10329,gumboro,315,5.163934426229508
11300,vaccine carrier,314,4.422535211267606
4407,table scale,314,78.5
9836,bio,312,156.0
8709,pest,311,103.66666666666667
10242,organic,311,103.66666666666667
10423,nursery bags,310,15.5
11662,debeaker,310,4.133333333333334
5047,eds nd 2 in 1,310,310.0
10534,dd force,309,22.071428571428573
10547,brooder guard,309,9.65625
7368,di grow red,307,307.0
11393,ear tag applicator,306,18.0
9691,mature broiler,304,27.636363636363637
11073,dogs,304,38.0
8403,breed well feed,302,75.5
5583,over all,302,302.0
731,sul,302,302.0
8700,chicken eggs,302,100.66666666666667
5731,rain,301,301.0
7533,plastic feeder,301,37.625
8397,cap,299,299.0
9548,rice seed,299,33.22222222222222
11121,new hope feed,299,7.119047619047619
10939,pepper seed,298,18.625
11437,flowers,298,42.57142857142857
8776,male line,298,18.625
6928,3 in 1 vaccine,297,42.42857142857143
10411,vigor,297,42.42857142857143
9603,concentrates,295,21.071428571428573
1183,2 week old,294,147.0
6859,efi,293,293.0
8611,chi far,293,293.0
6783,chi brand,293,97.66666666666667
11246,enzymes,292,19.466666666666665
7582,noilers,291,4.1571428571428575
3931,15 15 15,290,290.0
10366,pump,290,41.42857142857143
6716,lance,289,144.5
11113,hybrid feeds,289,13.136363636363637
11803,tray,288,32.0
11371,pig equipment,288,32.0
7012,poultry farming,287,35.875
4481,sl,286,286.0
9848,agro,285,57.0
520,ft oil,284,284.0
6255,vat,284,142.0
11040,top fish feed,283,21.76923076923077
11828,palm,283,31.444444444444443
3589,ppe,281,281.0
11490,layer 2,280,140.0
6735,per bird,280,280.0
1932,hand,280,280.0
7209,mg,278,139.0
11440,vaccines,278,19.857142857142858
11266,bag of feed,277,92.33333333333333
5112,day old t,277,277.0
8803,pre lay feed,276,138.0
8994,plan,275,275.0
7099,day old b,274,274.0
10458,vegetable seed,274,45.666666666666664
11309,sweet corn,270,6.0
3955,red broilers,270,90.0
11812,seed tray,270,9.642857142857142
10184,grass,269,53.8
10454,poultry feeders,269,29.88888888888889
707,poultry birds,268,268.0
10603,large white,264,37.714285714285715
7930,point of lay birds,264,44.0
6292,cat feed,262,262.0
9624,mulch,261,26.1
9105,day old ch,259,259.0
1054,g kill,258,86.0
11249,vigorlite,258,7.166666666666667
7555,promo,258,86.0
8534,fowl,254,36.285714285714285
10134,probiotics,253,9.37037037037037
6413,nd ib vaccine,252,36.0
9676,vita stress,251,50.2
7524,oba,251,62.75
8218,feather,250,50.0
882,chick broiler,250,125.0
10901,additives,249,35.57142857142857
4433,agric,246,246.0
11007,trans,246,246.0
11277,broiler concentrate,244,6.777777777777778
10864,feed mixer,244,18.76923076923077
11108,nd ib eds,244,244.0
9127,grow bags,240,60.0
10473,sprinkler,236,18.153846153846153
7653,poultry eggs,236,118.0
2603,ok,236,236.0
11099,scalding machine,235,8.703703703703704
10004,old layer,235,78.33333333333333
10798,chicken feeder,235,39.166666666666664
9470,coc,234,117.0
11378,fungicides,234,16.714285714285715
9347,pin to,233,233.0
8597,flip top,233,4.957446808510638
11654,broiler breeder,232,38.666666666666664
10259,layer feeds,232,25.77777777777778
11224,date,231,77.0
11671,layers day old,231,23.1
5940,sun,230,115.0
1122,feed poultry,230,230.0
10020,wanda,230,17.692307692307693
10806,coco peat,230,8.846153846153847
1071,end cap,229,229.0
10967,salt,229,38.166666666666664
11420,plucker,228,13.411764705882353
10168,enrofloxacin,227,6.485714285714286
9634,day old birds,226,113.0
10311,pre layer mash,226,56.5
7402,premium,226,113.0
10407,pepper seeds,225,22.5
11805,50kg,224,44.8
11027,point lay,224,56.0
10294,automatic drinkers,224,18.666666666666668
8620,organic fertilizers,224,24.88888888888889
349,how to start it,223,223.0
9461,ace feed,223,223.0
10783,feed additives,223,31.857142857142858
5953,dry,223,223.0
10905,chicken drinker,223,44.6
6501,day old bird,220,110.0
6245,mill,219,73.0
9239,enzyme,219,27.375
8038,broilers mash,219,54.75
10525,breeders,218,72.66666666666667
11588,a day old broiler,218,54.5
9902,lamp,217,31.0
10532,chicken feeders,217,21.7
6023,poultry drinkers,216,36.0
9028,fish feed production,216,36.0
9895,egg booster,216,10.8
9878,day old turkeys,216,21.6
11845,zartech,216,3.375
8614,peat,216,54.0
3508,green house,215,30.714285714285715
4768,metal,215,107.5
9253,finisher feed,215,26.875
4688,weight scale,215,71.66666666666667
5157,base 2,214,107.0
11090,dog feed,214,19.454545454545453
11835,amo broilers,213,17.75
11677,rabbit cage,212,8.833333333333334
6771,ultimate,212,35.333333333333336
11604,tomatoe,212,21.2
11340,supergene,211,5.552631578947368
8021,fun,211,211.0
6653,commercial day old broilers,210,17.5
10548,guard,210,42.0
8790,point of,210,105.0
9156,livestock feeds,210,42.0
6838,nsp,210,210.0
11339,broiler day old chicks,209,29.857142857142858
6267,super 10,209,69.66666666666667
6626,solution,207,103.5
952,e s t mix,207,207.0
4488,layer battery cage,207,34.5
7938,stand,206,206.0
10730,heat source,206,51.5
9929,mesh,205,29.285714285714285
10747,feed concentrate,205,22.77777777777778
7428,bone,204,51.0
11798,pelleting machine,204,4.857142857142857
8685,transport cage,204,25.5
8527,ruminant,203,50.75
11570,pelletizing machine,203,3.440677966101695
8691,perfect,203,67.66666666666667
10007,air pump,202,20.2
10983,egg tray,202,12.625
8929,chicken plucker,202,12.625
4498,chicken parts,201,50.25
9211,weigh scale,201,67.0
8850,growers,200,40.0
10862,day old broiler chick,199,49.75
10018,skin,198,99.0
10971,fan,198,39.6
11454,tractor,198,5.5
6727,bird cage,198,66.0
10738,point of cage,197,32.833333333333336
2732,amino grow,197,65.66666666666667
11021,feed additive,196,39.2
9954,regular,196,98.0
11838,glucose,195,11.470588235294118
11568,day old br,194,194.0
9266,beans,194,32.333333333333336
10000,poultry cages,194,48.5
10448,automatic,192,96.0
6924,water tank,192,32.0
10187,oil palm seedlings,192,14.76923076923077
9656,broiler chickens,192,64.0
10705,ross 308,192,3.0
6312,crop production,191,95.5
3525,el rox,191,63.666666666666664
7386,foliar,191,31.833333333333332
8250,ear tag for,190,190.0
11742,anticoccidial,190,19.0
11584,toxin binder,190,4.042553191489362
4944,day oil,190,190.0
8898,cutting,189,37.8
9988,transparent,189,18.9
9538,per mix,189,189.0
2145,hole,189,189.0
491,equipment house,189,63.0
6967,about,188,188.0
11474,pelletizer,188,8.173913043478262
3025,ear tage,188,188.0
6744,stri,188,188.0
10127,green pepper,188,18.8
1154,3 in 1 hybrid feed,188,47.0
4197,feed production,188,188.0
8128,feather plucker,188,14.461538461538462
9727,cassava stem,187,5.5
3191,manual,186,93.0
10825,manure dryer,186,4.65
10023,processing equipment,186,46.5
11131,pellet machine,186,9.789473684210526
3342,chicken processing,186,46.5
9802,brooding equipment,185,16.818181818181817
6811,farm tools,184,26.285714285714285
11781,artificial insemination,183,11.4375
3534,all star,183,183.0
5163,chi day old chicken,183,91.5
7750,soy,183,45.75
6825,tric,182,182.0
9013,dewormer,181,6.464285714285714
8823,farm feed,181,181.0
4450,water tak,181,181.0
653,arv,181,181.0
7558,chemicals,180,90.0
5341,mineral,180,90.0
11679,limestone,179,8.136363636363637
9829,fowl typhoid,179,10.529411764705882
528,off take,178,178.0
9430,miavit,178,4.8108108108108105
2311,iron fe,178,178.0
11071,nipples,178,17.8
11794,litter,177,59.0
10865,pawpaw,177,5.9
10273,flower pot,176,44.0
10657,plastic crate,175,14.583333333333334
10776,nozzle,174,43.5
10910,minerals,174,58.0
9014,anti coccidiosis,173,34.6
6554,a day old turkey,173,28.833333333333332
9541,pre mix,173,173.0
5943,imported cages,172,21.5
9647,killing cone,172,6.37037037037037
4008,agric equipment,171,171.0
5585,carton,171,57.0
7608,ascorbic acid,170,12.142857142857142
5308,water meter,170,85.0
814,food,170,170.0
10388,plantain,169,8.047619047619047
9273,applicator,169,21.125
10162,day old broiler chicks,168,33.6
8482,maxim,168,168.0
971,v multi,168,168.0
4493,battery cage a type,168,14.0
8170,location,168,56.0
11757,injection,168,21.0
11559,local turkey,167,7.590909090909091
11286,growers mash,167,15.181818181818182
4627,amino,166,83.0
6778,point of laying,166,33.2
6456,pots,166,33.2
11780,exotic turkey,166,4.368421052631579
1882,water test,165,82.5
10714,heating,163,54.333333333333336
10669,vitamin a,163,163.0
5753,water drinker,163,54.333333333333336
2669,multi,163,163.0
10544,rice pro,163,163.0
6877,copper,163,32.6
5491,how can i buy your product,162,54.0
11225,pre lay mash,162,81.0
11453,plants,162,162.0
11255,needle,161,23.0
11832,lasota vaccine,161,8.944444444444445
6278,tick,161,40.25
11849,a day old broilers,161,40.25
9823,hanging,161,40.25
9625,f1,161,23.0
11673,4 weeks old,160,80.0
8379,greenhouse,160,20.0
11869,breedwell,160,2.5396825396825395
11638,hendrix feed,160,10.0
9799,fish farming,159,14.454545454545455
7645,toxin,159,22.714285714285715
11385,magnesium,159,31.8
11508,snails,159,6.115384615384615
5657,chick drinkers,159,39.75
8327,larvae,159,13.25
7861,layer con,159,159.0
2085,old layers chicken,158,52.666666666666664
8198,dry fish,158,19.75
532,day old poult,157,157.0
10510,npk fertilizer,157,12.076923076923077
11335,okra,157,6.826086956521739
10413,broiler mash,156,78.0
5690,newcastle vaccine,156,15.6
5383,7 in 1 eds,156,156.0
2639,vitamin b,156,156.0
11307,layer concentrate,156,8.210526315789474
5494,pre layer feed,156,78.0
10513,htc,156,9.75
7918,agro chemical,156,52.0
8937,injector,155,7.75
2510,di feather machine,155,31.0
10198,soybeans,155,11.923076923076923
7999,lcd display scale,155,17.22222222222222
3208,broilers day old chicks,155,31.0
779,day chicken,154,154.0
9546,ras,154,154.0
6178,coco,153,30.6
5676,how much,152,76.0
6878,oti,152,152.0
6063,grape,152,12.666666666666666
9947,layers battery cage,152,30.4
6713,spray mate,152,38.0
11365,calcium nitrate,152,5.846153846153846
11531,chikun feeds,151,7.55
7456,farm produce,151,151.0
9843,nim oil,151,151.0
5571,mult,151,151.0
10494,max man,150,150.0
10756,water melon,150,7.894736842105263
1856,pre start,150,150.0
9133,amo feeds,150,25.0
186,sun flower,150,50.0
1119,tool,150,150.0
1663,live chicken,150,150.0
10778,insecticides,149,18.625
9600,plastic feeders,149,29.8
9114,treatment,149,149.0
9478,syngenta,149,6.7727272727272725
10425,kenflox,148,4.352941176470588
8248,water resistant,148,74.0
6435,poultry processing line,148,16.444444444444443
4420,chick house,148,74.0
11330,chi day old chicks,147,73.5
9176,poultry drink,147,147.0
5462,la 200,147,147.0
11092,paper crate,146,9.125
7691,feeders and drinkers,146,24.333333333333332
7427,broiler super starter,146,5.615384615384615
9934,nd vaccine,145,48.333333333333336
8219,sugar king,145,14.5
10323,debeaking,145,13.181818181818182
11579,pig feeder,145,10.357142857142858
2898,transport ca,144,144.0
10386,day old cockerel,144,13.090909090909092
6132,wet can,143,71.5
11223,banana,143,14.3
117,amo birds,143,47.666666666666664
11233,paper crates,142,9.466666666666667
10874,soy bean,142,35.5
2275,disinfect,142,71.0
11578,electronic scale,142,14.2
7600,lemon,142,10.142857142857142
7347,tonic,142,10.923076923076923
5141,tomat,142,142.0
6699,6 weeks turkey,142,20.285714285714285
9855,dd come,141,141.0
9319,hammer mill,141,10.071428571428571
9714,agro chemicals,141,47.0
1434,incubator temperature control,140,20.0
3107,bio pro,140,140.0
6333,hybri,140,70.0
